Run Id,Add Order (10000000 orders) (ms),Add Order (ms),Retrieve Price At Level (1000 levels) (ms),Retrieve Price (ms),Modify Order Quantity (10000000 orders) (ms),Modify Order Quantity (ms),Retrieve Total Quantity (1000 levels) (ms),Retrieve Total Quantity (ms),Remove Order (10000000 orders) (ms),Remove Order (ms)
1,8172,8.172E-4,264,0.0264,2750,2.75E-4,284,0.0284,2806,2.806E-4
2,3305,3.305E-4,319,0.0319,8926,8.926E-4,249,0.0249,2363,2.363E-4
3,3236,3.236E-4,291,0.0291,2766,2.766E-4,312,0.0312,2276,2.276E-4
4,6816,6.816E-4,325,0.0325,2789,2.789E-4,301,0.0301,2440,2.44E-4
5,3763,3.763E-4,275,0.0275,6218,6.218E-4,286,0.0286,2511,2.511E-4
6,3806,3.806E-4,307,0.0307,2920,2.92E-4,249,0.0249,2388,2.388E-4
7,3936,3.936E-4,318,0.0318,2975,2.975E-4,299,0.0299,2366,2.366E-4
8,6577,6.577E-4,292,0.0292,2925,2.925E-4,318,0.0318,2831,2.831E-4
9,3392,3.392E-4,307,0.0307,2768,2.768E-4,270,0.027,2320,2.32E-4
10,3483,3.483E-4,267,0.0267,2746,2.746E-4,272,0.0272,2309,2.309E-4
